Category,ordinal_regression_score
RH03,4.986337184906006
RH02,-0.5809820890426636
RH03,0.04146468639373779
RH03,3.834620475769043
RH01,-1.5917208194732666
RH01,-2.2459774017333984
RH02,-0.5911321640014648
RH02,-0.029439568519592285
RH02,0.3797593116760254
RH01,-2.925078868865967
RH02,-0.2553919553756714
RH02,0.07886791229248047
RH02,-1.8963772058486938
RH02,-1.0204076766967773
RH01,-2.740093946456909
RH03,0.36428189277648926
RH02,-1.7726441621780396
RH01,-1.3380720615386963
RH01,-0.22338461875915527
RH03,3.03312349319458
RH01,-2.366729259490967
RH01,-2.6444759368896484
RH01,-2.4180078506469727
RH03,2.740574598312378
RH02,-1.954525113105774
RH02,0.2389233112335205
RH02,-0.2847774028778076
RH01,-2.017796039581299
RH01,-3.173027753829956
RH01,-1.9793593883514404
RH01,-2.4630911350250244
RH01,-3.067561626434326
RH02,-1.939550757408142
RH01,-3.3425402641296387
RH01,-2.993396282196045
RH02,-0.3721597194671631
RH01,-2.6161131858825684
RH03,5.324733734130859
RH02,-2.0541882514953613
RH03,2.586413621902466
RH01,-2.7869179248809814
RH01,-1.2576414346694946
RH02,1.1979360580444336
RH01,-0.40158653259277344
RH02,1.0533404350280762
RH02,-0.1981492042541504
RH03,1.5892741680145264
RH01,-3.2093753814697266
RH03,2.4499258995056152
RH02,-0.5312873125076294
RH01,-3.503594398498535
RH01,-2.224477767944336
RH03,5.138707160949707
RH02,-0.8156688809394836
RH02,0.07401144504547119
RH02,-0.021067142486572266
RH01,-2.4663007259368896
RH03,5.938785552978516
RH02,-0.7042136192321777
RH01,-2.7540316581726074
RH03,2.451158046722412
RH02,-0.9268074631690979
RH02,-0.662364661693573
RH02,-0.2427046298980713
RH02,-0.5352342128753662
RH01,-2.738250970840454
RH01,-2.751516819000244
RH01,-2.7927825450897217
RH01,-3.6027638912200928
RH02,-3.0735814571380615
RH02,0.10782086849212646
RH01,-3.152456045150757
RH03,5.143679618835449
RH02,-0.18438613414764404
RH03,4.334444999694824
RH01,-2.1832809448242188
RH01,-3.2160768508911133
RH01,-2.903855323791504
RH02,-0.9609565734863281
RH01,-2.8313722610473633
RH03,4.769993782043457
RH02,0.4271531105041504
RH01,-2.589299440383911
RH02,-0.9227738380432129
RH02,-0.46870309114456177
RH02,-0.45821040868759155
RH01,-0.6586970090866089
RH01,-3.507168769836426
RH01,-3.655606269836426
RH01,-2.724762439727783
RH01,-2.698431968688965
RH01,-3.2306153774261475
RH01,-1.4245109558105469
RH01,-1.9313920736312866
RH01,-2.1904263496398926
RH02,-0.8251224160194397
RH01,-2.4207699298858643
RH01,-3.3443403244018555
RH02,-2.9551312923431396
RH03,5.533329963684082
RH03,1.8521728515625
RH02,3.239686965942383
RH01,-3.2295618057250977
RH01,-1.717048168182373
RH02,0.373974084854126
RH02,-1.1780383586883545
RH03,5.204903602600098
RH03,3.7042860984802246
RH02,-0.6895093321800232
RH02,0.4358961582183838
RH03,2.7340478897094727
RH01,-3.1030969619750977
RH01,-3.276282548904419
RH02,-0.6498358249664307
RH01,-2.7270960807800293
RH01,-2.943371295928955
RH02,-0.4428079128265381
RH01,-2.2290267944335938
RH01,-0.7237924337387085
RH01,-2.6717569828033447
RH02,-0.12422168254852295
RH02,-0.5057041049003601
RH03,4.9624433517456055
RH01,-2.186939001083374
RH01,0.5009355545043945
RH01,-3.35707426071167
RH02,1.6978991031646729
RH01,-2.9511349201202393
RH02,0.11143529415130615
RH03,7.3920578956604
RH03,2.0012075901031494
RH01,-2.8320577144622803
RH01,-2.6922788619995117
RH03,0.25429606437683105
RH01,-0.9621158242225647
RH02,0.8012293577194214
RH01,-2.488551378250122
RH01,-0.6205837726593018
RH02,-0.1378401517868042
RH01,-2.8442633152008057
RH03,4.586519241333008
RH03,3.41646146774292
RH01,-2.637150526046753
RH02,-2.6222503185272217
RH01,-0.4261784553527832
RH03,6.013368606567383
RH01,-1.9924845695495605
RH02,-0.6176190972328186
RH01,-3.000906229019165
RH01,-2.5819811820983887
RH01,0.2279059886932373
RH01,-1.7677806615829468
RH01,-3.657545566558838
RH01,-3.266251564025879
RH01,-1.5971264839172363
RH01,-2.9057862758636475
RH01,-1.6375856399536133
RH03,7.022679805755615
RH01,-2.4084856510162354
RH01,-1.2451469898223877
RH01,-2.8676371574401855
RH01,-3.344369649887085
RH01,-2.075144052505493
RH02,-1.0790152549743652
RH02,-0.043700575828552246
RH02,1.3650009632110596
RH02,0.08592808246612549
RH02,5.590102195739746
RH03,3.625725269317627
RH01,-2.8744258880615234
RH02,0.1988997459411621
RH01,-0.6129086017608643
RH03,2.207792043685913
RH01,-3.1940622329711914
RH03,4.518054962158203
RH02,-0.09662461280822754
RH02,-0.9868852496147156
RH02,-0.08211851119995117
RH02,-2.798959255218506
RH01,-2.2706046104431152
RH03,5.116886615753174
RH03,1.7846803665161133
RH02,-1.7388496398925781
RH01,-2.506835460662842
RH02,-2.88792085647583
RH02,0.10627388954162598
RH02,-0.16518449783325195
RH02,1.0934031009674072
RH02,-2.414504289627075
RH01,-2.860442638397217
RH02,-0.45426690578460693
RH02,-0.42279767990112305
RH01,-3.548847198486328
RH01,-3.241321086883545
RH01,-3.501239061355591
RH01,-1.744917392730713
RH03,3.2245278358459473
RH01,-2.344491481781006
RH01,-2.3656134605407715
RH01,-2.060232400894165
RH01,-2.8629958629608154
RH02,-3.0792043209075928
RH01,-1.031853199005127
RH01,-2.774568796157837
RH02,-1.8953999280929565
RH03,0.015841126441955566
RH03,6.667342185974121
RH02,-0.5485150814056396
RH02,0.07479631900787354
RH01,-2.711674451828003
RH01,-3.1029906272888184
RH02,0.4893535375595093
RH02,-0.06617963314056396
RH02,0.17648816108703613
RH02,-0.3144826889038086
RH01,-2.572521448135376
RH01,-2.883138656616211
RH01,-2.6131579875946045
RH03,0.3275822401046753
RH01,-2.429426670074463
RH02,-0.8146027326583862
RH02,-0.30788296461105347
RH02,-1.6148452758789062
RH02,-0.32150834798812866
RH01,-1.4589807987213135
RH01,-3.284130334854126
RH03,0.6570913791656494
RH02,-1.570379614830017
RH01,-2.3330392837524414
RH02,0.3552330732345581
RH01,-3.60701060295105
RH03,10.301692962646484
RH02,-0.27858448028564453
RH03,6.00292444229126
RH02,0.23567402362823486
RH02,-0.2363836169242859
RH01,-3.162260055541992
RH02,-0.6662524342536926
RH03,6.189767837524414
RH01,-3.024233102798462
RH03,4.046976089477539
RH02,-2.504474639892578
RH02,-0.20704054832458496
RH01,-2.6842129230499268
RH02,-0.5596504211425781
RH03,3.9025325775146484
RH03,4.290390491485596
RH01,-2.4410107135772705
RH03,3.3110899925231934
RH02,-0.1464633345603943
RH03,1.6387403011322021
RH01,-2.626424789428711
RH01,-2.907092809677124
RH01,1.658360242843628
RH02,-0.15156245231628418
RH01,-2.1869397163391113
RH02,0.16111361980438232
RH01,-1.8191535472869873
RH02,-2.207993745803833
RH03,5.112974166870117
RH01,-2.773090362548828
RH01,0.7839668989181519
RH02,-0.6871805191040039
RH03,7.6035332679748535
RH01,-3.5040502548217773
RH03,4.533813953399658
RH01,-3.5986385345458984
RH01,-3.4942467212677
RH03,11.303155899047852
RH02,-0.02187514305114746
RH01,-2.984654188156128
RH01,-1.9946863651275635
RH01,-1.6232266426086426
RH03,4.71049690246582
RH01,-2.716488838195801
RH02,2.0033984184265137
RH03,-0.3316253423690796
RH01,-3.1839699745178223
RH01,-2.3640198707580566
RH02,-0.01200878620147705
RH01,-0.6941450834274292
RH03,3.145336627960205
RH02,-0.038902997970581055
RH02,-0.21302127838134766
RH02,-1.7387216091156006
RH01,-2.038557529449463
RH01,-3.106029748916626
RH02,-0.3497830629348755
RH02,0.22494471073150635
RH01,-2.5088510513305664
RH01,-2.925419330596924
RH02,-0.4667353630065918
RH01,-2.8460094928741455
RH01,-2.1204237937927246
RH01,-2.9527428150177
RH03,8.229610443115234
RH01,-2.4911653995513916
RH01,-2.5255613327026367
RH01,-2.3892874717712402
RH02,-0.061551809310913086
RH01,-0.36663496494293213
RH03,4.697383403778076
RH02,-0.2770256996154785
RH01,-1.6713573932647705
RH01,-0.6541082859039307
RH01,-2.364297866821289
RH01,-3.4186484813690186
RH02,0.08864772319793701
RH01,-3.0520012378692627
RH02,-0.20949333906173706
RH03,3.4475369453430176
RH01,-0.3352001905441284
RH01,-2.6159262657165527
RH01,-1.1366448402404785
RH02,-0.6887813806533813
RH03,7.136257648468018
RH02,-0.38180428743362427
RH02,-0.3588910698890686
RH01,-2.9863433837890625
RH01,-3.4412810802459717
RH01,-1.480837106704712
RH01,-2.3203883171081543
RH01,-3.185056686401367
RH01,-0.7787649631500244
RH02,0.12691593170166016
RH01,-0.9154701232910156
RH01,-4.21481990814209
RH03,2.6464531421661377
RH03,2.2504079341888428
RH03,3.463420867919922
RH01,-1.8371485471725464
RH01,-2.8204691410064697
RH01,-2.079190254211426
RH01,-2.5656771659851074
RH02,-0.48310351371765137
RH01,-3.166940212249756
RH01,-2.99613094329834
RH01,-3.1584157943725586
RH02,-0.047402262687683105
RH03,5.483241558074951
RH03,3.2820863723754883
RH01,1.385873794555664
RH02,-2.004207134246826
RH01,-2.274873733520508
RH03,5.465841293334961
RH02,0.24055933952331543
RH02,-0.3572402000427246
RH01,-1.4172171354293823
RH01,-2.939141273498535
RH01,-2.3251681327819824
RH02,-0.5804318189620972
RH02,-0.771267294883728
RH01,-3.6313230991363525
RH01,-3.4744834899902344
RH01,-2.0453600883483887
RH01,-2.397961139678955
RH01,-3.2148172855377197
RH02,1.9111475944519043
RH01,-3.3604302406311035
RH01,-1.01887047290802
RH02,-0.18847137689590454
RH01,-0.9060339331626892
RH03,2.575021743774414
RH02,0.5154075622558594
RH01,-2.859717845916748
RH02,-1.5531964302062988
RH02,-0.02077615261077881
RH01,-3.5832245349884033
RH01,-2.6654632091522217
RH01,-0.5006422996520996
RH01,-2.199317693710327
RH01,-1.7891952991485596
RH01,-2.197200298309326
RH01,-3.072732448577881
RH01,-2.438466787338257
RH02,0.17420673370361328
RH01,-2.190579891204834
RH02,0.44658637046813965
RH01,-2.8882575035095215
RH01,-2.7273521423339844
RH03,5.98336935043335
RH03,2.6127467155456543
RH01,-3.0412254333496094
RH03,0.10257279872894287
RH02,-1.1362805366516113
RH01,-3.0669021606445312
RH02,0.31740033626556396
RH02,-1.536470651626587
RH02,0.016053438186645508
RH03,4.399735450744629
RH01,0.1212303638458252
RH03,-0.06153464317321777
RH01,-1.3367714881896973
RH01,-0.16430628299713135
RH02,-0.388879656791687
RH02,-0.18241214752197266
RH02,-2.1874356269836426
RH01,-3.7367794513702393
RH02,-0.8664933443069458
RH01,-1.7809805870056152
RH03,1.5411617755889893
RH02,-0.82743239402771
RH01,-0.6482981443405151
RH01,-0.5437972545623779
RH02,1.3382561206817627
RH03,8.782987594604492
RH01,-2.0234079360961914
RH01,-1.650122880935669
RH01,-2.6316471099853516
RH02,0.9995951652526855
RH01,-2.8015007972717285
RH01,-3.023421049118042
RH01,-3.2604610919952393
RH01,-2.3286643028259277
RH03,4.515459060668945
RH01,-3.3145482540130615
RH01,-0.2746288776397705
RH03,5.376185894012451
RH02,-0.4218517541885376
RH03,-0.3531529903411865
RH01,-3.0938727855682373
RH02,0.29599690437316895
RH02,-0.2604256272315979
RH01,-3.0737273693084717
RH01,-2.4504847526550293
RH03,2.08197021484375
RH03,4.322710990905762
RH01,-2.78289532661438
RH01,-2.196019172668457
RH01,-2.9081814289093018
RH02,-1.0510177612304688
RH01,-2.3470466136932373
RH01,-2.7396020889282227
RH02,-0.25565600395202637
RH02,-0.48110437393188477
RH03,3.2998876571655273
RH03,2.660949945449829
RH01,-2.2050585746765137
RH02,1.9267644882202148
RH02,-0.7805947065353394
RH02,0.024291157722473145
RH01,-2.4006564617156982
RH01,-3.074850559234619
RH02,-0.2076658010482788
RH01,-3.5179171562194824
RH01,-2.135464668273926
RH01,-2.6193554401397705
RH01,-3.325439214706421
RH01,-2.6846272945404053
RH03,6.627897262573242
RH01,-3.585310935974121
RH03,-0.06789898872375488
RH03,2.750305414199829
RH02,0.030871272087097168
RH03,-2.3031930923461914
RH01,-3.515758752822876
RH02,-0.10122084617614746
RH01,-2.82564115524292
RH02,-0.38313597440719604
RH01,-2.639880657196045
RH01,-2.3347110748291016
RH02,1.6957437992095947
RH03,4.419140815734863
RH01,-2.644773006439209
RH02,-0.25701189041137695
RH02,0.026947736740112305
RH02,1.0666792392730713
RH02,1.239020586013794
RH02,0.32110369205474854
RH01,-2.2552008628845215
RH02,0.184975266456604
RH02,1.8722798824310303
RH01,-3.155120372772217
RH02,0.6543328762054443
RH03,3.066098690032959
RH01,-2.563115358352661
RH01,-2.2157769203186035
RH01,-2.6775548458099365
RH01,-1.2333924770355225
RH02,-0.19370949268341064
RH03,8.418163299560547
RH01,-1.4004476070404053
RH02,-0.47857892513275146
RH02,-0.40122759342193604
RH01,-1.9457778930664062
RH03,7.196334362030029
RH02,-0.18320459127426147
RH02,-0.7810380458831787
RH01,-1.849602460861206
RH02,-0.1519930362701416
RH03,-0.17320096492767334
RH02,3.4587135314941406
RH03,3.6188292503356934
RH01,-3.845890522003174
RH01,-2.2636590003967285
RH02,1.3704044818878174
RH01,-2.7124040126800537
RH01,-2.647128105163574
RH01,-3.587453842163086
RH01,-2.229590654373169
RH01,-2.0281803607940674
RH03,4.004982948303223
RH02,-1.8334122896194458
RH03,3.989943027496338
RH03,5.591835021972656
RH02,-1.976830005645752
RH01,-0.12355417013168335
RH01,-2.232421398162842
RH01,0.11163651943206787
RH02,-1.1179718971252441
RH02,0.2424982786178589
RH03,-0.8739418387413025
RH01,-1.2526483535766602
RH03,5.073622703552246
RH01,-2.426982879638672
RH01,-3.538121223449707
RH01,-0.28189748525619507
RH02,-1.2942343950271606
RH02,-1.1017391681671143
RH02,0.641207218170166
RH02,-0.45550358295440674
RH01,-3.022228479385376
RH01,-2.8415634632110596
RH02,-2.0914669036865234
RH01,-2.0179107189178467
RH01,-2.7552311420440674
RH03,3.457451820373535
RH02,0.20934581756591797
RH01,-2.741870403289795
RH03,4.413477897644043
RH03,5.202800273895264
RH01,0.7351294755935669
RH03,6.770150661468506
RH02,0.48686790466308594
RH02,-1.103399634361267
RH02,-0.08718657493591309
RH01,-0.4278576374053955
RH03,4.345108985900879
RH01,-2.097785472869873
RH02,-1.6804131269454956
RH02,-0.04574453830718994
RH03,1.9989707469940186
RH01,-0.9866757988929749
RH02,-0.0450742244720459
RH02,-0.2728767395019531
RH01,-2.6171443462371826
RH02,0.01634693145751953
RH01,-2.064516067504883
RH03,6.031550407409668
RH01,-1.434277057647705
RH01,-3.656444787979126
RH03,3.363208770751953
RH01,-2.89054274559021
RH01,-2.446092128753662
RH02,-0.15240871906280518
RH01,-2.3381714820861816
RH02,-0.46264922618865967
RH02,-0.3674730062484741
RH01,-2.255276918411255
RH02,-0.010299086570739746
RH02,-0.20374512672424316
RH03,-0.2077542543411255
RH03,5.504303455352783
RH02,-0.6095557808876038
RH02,-0.5542798042297363
RH02,0.32599198818206787
RH03,7.021932125091553
RH01,1.8582763671875
RH03,1.281142234802246
RH01,-3.5301566123962402
RH01,-1.375633716583252
RH03,5.110968112945557
RH03,3.2585601806640625
RH01,-2.696230888366699
RH03,4.182052135467529
RH01,-1.721609354019165
RH02,0.06862831115722656
RH01,-2.778826951980591
RH02,-1.6517345905303955
RH01,3.1694393157958984
RH03,3.844106674194336
RH01,-3.739680290222168
RH02,0.025984525680541992
RH01,-3.0007669925689697
RH01,-1.8047815561294556
RH01,-1.7857691049575806
RH01,-2.403735637664795
RH03,-0.05419623851776123
RH02,0.6865277290344238
RH01,-2.1939139366149902
RH01,-2.536733627319336
RH02,-0.0060329437255859375
RH03,7.780642986297607
RH01,-3.0354163646698
RH03,6.096877098083496
RH02,0.05371987819671631
RH02,-0.5773274898529053
RH02,0.17304623126983643
RH03,0.1791173219680786
RH01,-3.199536085128784
RH02,-3.0938918590545654
RH02,-2.7384281158447266
RH03,3.4944448471069336
RH03,6.100191593170166
RH01,-2.8950793743133545
RH03,0.8973903656005859
RH03,5.273688316345215
RH02,-0.1961832046508789
RH01,2.2327277660369873
RH01,-2.3820199966430664
RH02,-0.7225217223167419
RH01,-1.7334538698196411
RH02,-0.39487433433532715
RH03,6.653461933135986
RH02,-0.6210824251174927
RH02,-0.3714524507522583
RH01,-1.457395315170288
RH01,-2.5978810787200928
RH03,2.0698647499084473
RH01,-0.48737025260925293
RH01,-0.733228325843811
RH02,-0.09763634204864502
RH01,-2.398881435394287
RH03,3.215693950653076
RH01,-0.7490761280059814
RH01,-2.9721755981445312
RH01,-2.6600570678710938
RH02,1.0125384330749512
RH02,-1.2191154956817627
RH02,1.5060970783233643
RH03,5.700412273406982
RH02,0.033327698707580566
RH01,-2.8367362022399902
RH01,-1.1693177223205566
RH02,-0.48298102617263794
RH01,-3.147871494293213
RH02,-0.0828315019607544
RH02,-0.3016444444656372
RH01,-2.6849188804626465
RH02,-0.2262502908706665
RH01,-2.919590473175049
RH01,-2.436570167541504
RH03,4.888545036315918
RH02,-0.2490631341934204
RH01,-3.028151750564575
RH02,-0.4473087787628174
RH02,-0.04691636562347412
RH02,-0.455660343170166
RH02,0.18455815315246582
RH01,-1.7285383939743042
RH02,-2.890359401702881
RH02,-0.11766421794891357
RH01,-2.133765459060669
RH02,0.04401743412017822
RH01,-2.7881317138671875
RH02,0.10372495651245117
RH01,-3.1106247901916504
RH01,-2.8298070430755615
RH03,3.493701934814453
RH02,-1.0487725734710693
RH01,-2.554812431335449
RH01,-1.9170327186584473
RH02,-0.18730545043945312
RH01,-3.155128002166748
RH01,-3.7311789989471436
RH02,0.15528297424316406
RH03,5.038454532623291
RH03,2.901449680328369
RH02,-0.007062673568725586
RH01,-2.678950309753418
RH02,0.05706477165222168
RH01,-2.683067798614502
RH02,-0.1982620358467102
RH03,2.855490207672119
RH01,-0.0241086483001709
RH02,-0.47313904762268066
RH02,-0.2182633876800537
RH03,5.439666271209717
RH02,-2.6766762733459473
RH03,3.3343539237976074
RH01,-2.4076151847839355
RH03,5.936379909515381
RH01,-2.75831937789917
RH02,0.30043232440948486
RH03,-0.8703990578651428
RH02,2.2948544025421143
RH03,-0.3815082311630249
RH01,-3.357926368713379
RH02,-0.07717877626419067
RH02,-0.9386495351791382
RH03,1.9499397277832031
RH02,4.4019365310668945
RH01,-3.0922067165374756
RH02,-1.9003818035125732
RH01,-3.291520833969116
RH03,3.1595330238342285
RH01,-2.4474878311157227
RH01,-2.7739109992980957
RH02,0.8682901859283447
RH01,-2.5974032878875732
RH02,0.5189107656478882
RH01,-1.915987253189087
RH02,-0.15151119232177734
RH01,-2.600353956222534
RH01,-3.6013927459716797
RH01,-1.7017793655395508
RH01,-2.350639581680298
RH01,-2.7088184356689453
RH02,-0.6821677088737488
RH01,-1.7724854946136475
RH01,-0.9803259372711182
RH02,-2.7697625160217285
RH01,-0.6711748838424683
RH03,6.2068867683410645
RH01,-1.857469081878662
RH03,2.767645835876465
RH01,-2.7607288360595703
RH01,-0.7251203060150146
RH03,6.894192218780518
RH02,-0.7446781396865845
RH01,0.3363248109817505
RH03,5.363987922668457
RH03,2.123054027557373
RH02,-0.25161516666412354
RH02,-1.9788345098495483
RH01,-3.0689539909362793
RH02,-0.8153659105300903
RH01,-1.7962350845336914
RH01,-2.6499905586242676
RH01,-2.318972110748291
RH03,6.530874252319336
RH01,-1.2131438255310059
RH03,0.3541475534439087
RH01,-3.702789306640625
RH01,-3.4738595485687256
RH01,-2.8936285972595215
RH01,-2.316615581512451
RH01,-0.23822039365768433
RH01,-0.8713730573654175
RH02,7.942529201507568
RH02,-0.2717069983482361
RH02,3.3692212104797363
RH01,-2.8948822021484375
RH02,-1.7809844017028809
RH03,4.010837554931641
RH03,4.686739921569824
RH01,-4.098621368408203
RH03,10.399120330810547
RH02,-0.27629268169403076
RH03,2.4553537368774414
RH02,-2.2953615188598633
RH01,-2.3741703033447266
RH01,-3.475475311279297
RH01,-3.3816559314727783
RH02,-0.5977002382278442
RH02,0.16055798530578613
RH01,-2.9722046852111816
RH01,-1.8923789262771606
RH01,-2.708498239517212
RH01,-3.207108736038208
RH02,-0.12316811084747314
RH01,-2.7945609092712402
RH03,-0.4507110118865967
RH01,-3.2271525859832764
RH01,-1.0013132095336914
RH02,-0.23509609699249268
RH03,3.8594517707824707
RH01,-2.1883134841918945
RH01,-2.9506638050079346
RH03,4.098276615142822
RH02,0.29650092124938965
RH02,0.03610789775848389
RH01,-2.331190824508667
RH01,-0.5858306288719177
RH02,-0.6518215537071228
RH03,4.187007427215576
RH01,-2.663349151611328
RH01,-2.6941683292388916
RH01,-3.170518398284912
RH02,0.01856672763824463
RH01,-0.1009753942489624
RH02,0.9150396585464478
RH03,2.469372272491455
RH01,-0.2174685001373291
RH02,-0.1637125015258789
RH02,-0.5331946611404419
RH01,-1.853123664855957
RH02,2.369929552078247
RH01,-2.8787856101989746
RH02,0.5028129816055298
RH01,-3.521772861480713
RH02,-2.038665294647217
RH01,-2.5475597381591797
RH02,-0.02723294496536255
RH03,0.6919800043106079
RH02,-0.670609712600708
RH01,-1.6513960361480713
RH02,-0.0029239654541015625
RH01,-1.338908314704895
RH01,-1.9360332489013672
RH01,-2.952822685241699
RH01,-2.4702539443969727
RH01,-2.1667373180389404
RH01,-1.0867812633514404
RH02,-0.220625102519989
RH02,-0.40631675720214844
RH01,-2.4003429412841797
RH01,-3.1525895595550537
RH02,-1.9191181659698486
RH03,4.1526007652282715
RH03,4.44899320602417
RH02,-1.5149693489074707
RH03,0.2248704433441162
RH03,0.305450439453125
RH02,-3.2051336765289307
RH01,-0.45123589038848877
RH01,-1.6536096334457397
RH01,-3.3728983402252197
RH01,-2.6497442722320557
RH03,8.033205032348633
RH02,0.30104565620422363
RH02,-1.040959358215332
RH01,-3.9084651470184326
RH01,-0.3765815496444702
RH02,-0.14223599433898926
RH02,-0.3091702461242676
RH01,-3.2585413455963135
RH02,-0.47316575050354004
RH01,-3.4249212741851807
RH01,-2.4508399963378906
RH02,-0.30618447065353394
RH02,-0.2569786310195923
RH02,0.17541837692260742
RH01,-0.6449589133262634
RH03,-1.1818724870681763
RH01,-2.78409743309021
RH01,-2.692699432373047
RH01,-2.538719654083252
RH01,-2.8679938316345215
RH01,-1.6010322570800781
RH02,0.11081194877624512
RH02,-0.1702767014503479
RH02,-0.9702087640762329
RH01,-0.06912648677825928
RH01,-3.0001890659332275
RH02,0.14235591888427734
RH01,-4.162287712097168
RH02,-2.738635778427124
RH03,5.878476619720459
RH01,-2.938411235809326
RH02,-0.5000690221786499
RH01,-2.8333568572998047
RH01,-2.567964553833008
RH01,-1.8691238164901733
RH01,-2.6511268615722656
RH01,-2.2599430084228516
RH03,7.795091152191162
RH01,-1.8639217615127563
RH02,-0.12051594257354736
RH01,-3.586334466934204
RH01,-2.487306594848633
RH01,-2.4756646156311035
RH03,0.7650587558746338
RH02,-2.541018009185791
RH01,-2.1572656631469727
RH02,1.562499761581421
RH03,4.188726425170898
RH03,0.424507737159729
RH01,-2.3438034057617188
RH02,0.028634309768676758
RH03,7.035218715667725
RH02,0.015412092208862305
RH02,-0.373393714427948
RH01,-2.6085948944091797
RH01,-2.607229471206665
RH01,-2.3632941246032715
RH02,-0.4342372417449951
RH02,0.20129191875457764
RH02,-0.379721999168396
RH02,-0.6652089953422546
RH02,-0.15577185153961182
RH01,-2.374338150024414
RH03,1.8865528106689453
RH02,0.019939303398132324
RH03,2.9311211109161377
RH01,-3.5328822135925293
RH01,-4.112974166870117
RH01,-2.156069278717041
RH02,-2.8732805252075195
RH01,-2.9358386993408203
RH01,-2.636950731277466
RH01,-1.8964529037475586
RH02,0.044885993003845215
RH01,-4.814821243286133
RH01,-0.41828417778015137
RH01,-2.61855411529541
RH01,0.5361419916152954
RH01,-1.4512262344360352
RH02,1.66159987449646
RH01,-0.5807257890701294
RH01,-1.7164876461029053
RH02,0.0552065372467041
RH02,-2.493614673614502
RH01,-2.198155164718628
RH02,-0.555788516998291
RH01,-4.475377082824707
RH01,-2.9526867866516113
RH01,-1.6961219310760498
RH01,-3.09253191947937
RH03,5.644739151000977
RH02,-2.18066668510437
RH02,-1.4165995121002197
RH02,-0.2051946520805359
RH01,-1.0059915781021118
RH01,-3.703812837600708
RH02,-0.4396148920059204
RH01,-1.445512294769287
RH03,4.488024711608887
RH02,2.00628662109375
RH01,-3.300633668899536
RH01,-2.1962196826934814
RH02,-0.13543713092803955
RH01,-1.2358964681625366
RH02,-0.2762172222137451
RH01,-0.9479201436042786
RH03,-0.13701283931732178
RH01,-2.2782466411590576
RH03,3.109976291656494
RH01,-2.773069381713867
RH01,-2.156214952468872
RH03,6.793295860290527
RH01,-1.3421096801757812
RH01,0.18439388275146484
RH02,-0.4513000249862671
RH01,-0.40668177604675293
RH02,-1.7384980916976929
RH01,-2.7414958477020264
RH03,6.038661003112793
RH02,-0.16116023063659668
RH01,-1.6771085262298584
RH02,0.25904273986816406
RH01,-3.338432788848877
RH03,7.5833821296691895
RH02,-0.8151387572288513
RH02,-0.08216691017150879
RH01,-2.436664581298828
RH01,-2.9519035816192627
RH02,-3.3110554218292236
RH01,-2.8025355339050293
RH01,-3.1468608379364014
RH02,-0.46119260787963867
RH02,-0.3193166255950928
RH01,-1.6591678857803345
RH02,0.09757065773010254
RH02,0.022924304008483887
RH03,-0.09209787845611572
RH01,-2.210714340209961
RH01,-2.4386849403381348
RH01,-3.9031102657318115
RH02,-0.3036922216415405
RH01,-0.8945232629776001
RH01,-0.9629622101783752
RH01,-2.384195566177368
RH03,4.869839668273926
RH01,-3.1025173664093018
RH02,0.12670838832855225
RH02,-0.10855770111083984
RH02,-1.3935716152191162
RH02,1.717242956161499
RH02,0.06585061550140381
RH01,-1.3871749639511108
RH02,-0.3652583360671997
RH02,-0.7179859280586243
RH01,0.005060076713562012
RH01,-2.397786855697632
RH01,-0.40133988857269287
RH01,-0.5567640662193298
RH01,-2.636334180831909
RH03,6.195253372192383
RH01,-2.0590262413024902
RH02,-0.2815558910369873
RH02,-0.6027637124061584
RH02,-1.6372119188308716
RH01,-2.4901649951934814
RH01,-2.706653118133545
RH01,-4.731498718261719
RH02,-1.7120472192764282
RH01,-2.458367347717285
RH03,-0.18876755237579346
RH02,-0.39901626110076904
RH01,-3.7062463760375977
RH01,-1.6442761421203613
RH03,8.72088623046875
RH01,0.5598732233047485
RH02,-0.8347107172012329
RH02,3.1981048583984375
RH02,-1.1388683319091797
RH03,0.09379112720489502
RH03,4.372134685516357
RH01,-2.933128833770752
RH01,-2.3565311431884766
RH01,-2.5941219329833984
RH01,-3.6296801567077637
RH01,-1.764676570892334
RH02,-0.1542212963104248
RH03,2.6969687938690186
RH03,0.16855978965759277
RH03,9.154190063476562
RH03,4.50340461730957
RH02,0.6046525239944458
RH01,-3.0686397552490234
RH01,-2.703583002090454
RH02,-1.2887400388717651
RH01,-3.162815809249878
RH01,-2.9280588626861572
RH02,-1.8581370115280151
RH02,-0.2020409107208252
RH02,-0.030936062335968018
RH01,-2.8782553672790527
RH01,-3.341377019882202
RH01,-2.6413795948028564
RH03,5.410672664642334
RH02,-0.8712801933288574
RH03,5.852970600128174
RH03,2.4829745292663574
RH01,-2.844639301300049
RH01,-2.863985061645508
RH02,-0.1331651210784912
RH02,-2.22528076171875
RH01,-1.779407024383545
RH02,-1.0626354217529297
RH01,-2.6410138607025146
RH01,-1.8524175882339478
RH02,-0.1622711420059204
RH01,-2.1455769538879395
RH01,-3.5137779712677
RH01,-1.5910511016845703
RH03,3.4344100952148438
RH03,3.9852848052978516
RH02,-0.49982279539108276
RH02,-0.4833158254623413
RH01,-2.834165573120117
RH01,-3.137040376663208
RH01,-1.1356937885284424
RH02,-0.6252567768096924
